QUARTER_NUMBER,STATION,IS_OCCUPIED,EMPLOYEE_NAME,HRMS_ID,ALLOTMENT_DATE,PF_NUMBER,DESIGNATION
RB_I_1_A,BRGW,NO,,,,,
RB_I_1_B,BRGW,YES,RATNESH KUMAR SINHA,XXQYJL,2016-10-01,45229800795,TRACK MAINTAINER-III
RB_I_1_C,BRGW,YES,ANIT KUMAR VERMA,CFSBZM,2018-01-01,45216018236,TRACK MAINTAINER-IV
RB_I_1_D,BRGW,NO,,,,,
RB_I_2_A,BRGW,NO,,,,,
RB_I_2_B,BRGW,YES,PRADIP KUMAR TIWARI,XTXDAB,2015-07-05,45216014345,TRACK MAINTAINER-II
RB_I_3_A,BRGW,NO,,,,,
RB_I_3_B,BRGW,NO,,,,,
RB_I_5_B,BRGW,YES,DHARAM SINGH MEENA,XIARHH,2017-01-06,45216016166,TRACK MAINTAINER-II
RB_II_10_A,BRGW,YES,SAMUNA PRASAD YADAV,NLAEXB,2022-05-10,45216015363,TRACK MAINTAINER-I
RB_II_10_B,BRGW,YES,UMESH RAJAK,JMONOP,2015-03-07,45216016093,TRACK MAINTAINER-I
RB_II_10_D,BRGW,NO,,,,,
RB_II_17_D NEW,BRGW,YES,CHANDRA DEV,GBULML,2025-08-19,45216016143,TRACK MAINTAINER-I
RB_II_17_E NEW,BRGW,YES,PANKAJ KUMAR,UKUADF,2024-03-14,45229800801,TRACK MAINTAINER-III
RB_II_17_F NEW,BRGW,YES,VIJAY KUMAR,KLCRMU,2024-03-18,45229800858,TRACK MAINTAINER-III
RB_II_18_A NEW,BRGW,YES,MAHESH KUMAR,JNUZLK,2024-03-18,45229800814,TRACK MAINTAINER-III
RB_II_20_F NEW,BRGW,YES,ASHISH MISHRA,ZNUPHY,2024-03-23,45229804393,TRACK MAINTAINER-IV
RB_II_9_A,BRGW,YES,PRAWEEN LAKRA,BHYXBX,2021-02-26,45216016094,TRACK MAINTAINER-II
RB_II_9_C,BRGW,YES,VIJAY KUMAR (JE/PW/BRGW),RFCMFT,2023-04-02,45216015227,JE/PW/BRGW
RB_II_9_D,BRGW,YES,SATYAPAL KUMAR,ZEOXDL,2022-03-25,45229800790,TRACK MAINTAINER-III
RB_III_12_A,BRGW,YES,MANOJ KUMAR DAS (SSE/PW/BRGW),ONQRCB,2014-12-08,45216013273,SSE/PW/BRGW
RB_I_1_B,BSDL,YES,RAMAKANT JAYSWAL,IOEMMT,2023-08-28,45229806764,TRACK MAINTAINER-IV
RB_I_1_C,BSDL,YES,RAM CHANDRA SAHU,WRHKJI,2019-01-04,45216015370,TRACK MAINTAINER-I
RB_I_1_D,BSDL,YES,SUBASH KUMAR,RCBRCA,2019-07-14,45216015369,TRACK MAINTAINER-I
RB_I_2_A,BSDL,YES,SURESH PRASAD JAYSWAL,MEAFIU,2021-02-18,45216015397,TRACK MAINTAINER-I
RB_I_2_B,BSDL,YES,SUJEET SINGH,UPFIBL,2020-01-01,45229804238,TRACK MAINTAINER-IV
RB_I_2_C,BSDL,YES,SANDEEP KUMAR MAHATO,KTDFBA,2020-01-01,45229804527,TRACK MAINTAINER-IV
RB_I_2_D,BSDL,YES,SUNIL KUMAR,SXJKDN,2020-01-01,45229804543,TRACK MAINTAINER-IV
RB_I_3_A,BSDL,YES,BRIJENDRA SINGH,CRLHPG,2020-01-01,45216021185,TRACK MAINTAINER-III
RB_I_4_A,BSDL,YES,ARVIND KACHHI,SJRMJR,2020-01-01,45229804545,TRACK MAINTAINER-IV
RB_I_4_B,BSDL,YES,GULAB SINGH,AEKQKJ,2014-06-29,45216017404,TRACK MAINTAINER-II
RB_I_4_C,BSDL,YES,RAHUL KUMAR,HKHXGE,2024-02-12,45229808850,TRACK MAINTAINER-IV
RB_I_4_D,BSDL,NO,,,,,
RB_I_5_A,BSDL,YES,VISHNU KUMAR MISHRA,RGMYPT,2020-07-18,45216013275,TRACK MAINTAINER-I
RB_II_6_A,BSDL,NO,,,,,
RB_II_RSS_5_B,BSDL,YES,VIKASH KUMAR,PRTBJA,2020-01-01,45229804380,TRACK MAINTAINER-IV
RB_I_1_A,DRGM,YES,SATYENDRA KUMAR VISHWAKARMA,TWWRRE,2016-01-10,45229800781,TRACK MAINTAINER-III
RB_I_1_B,DRGM,YES,SUBHASH CHANDRA YADAV,SPBBYU,2013-02-10,45216012296,TRACK MAINTAINER-II
RB_I_1_C,DRGM,YES,ANIL MEHTA,DOAKKG,2024-05-31,45229808681,TRACK MAINTAINER-IV
RB_I_1_D,DRGM,YES,DILEEP PATEL,KDULPN,2025-11-26,45229806757,TRACK MAINTAINER-IV
RB_I_2_A,DRGM,YES,VIKAS KUMAR GUPTA,DQIXEM,2020-01-01,45229804325,TRACK MAINTAINER-IV
RB_I_2_B,DRGM,YES,SHISHUPAL,JKPJNO,2025-09-01,45229804396,TRACK MAINTAINER-IV
RB_I_2_C,DRGM,YES,SRABAN KARMKAR,JBRPSK,2023-04-29,45229804369,TRACK MAINTAINER-IV
RB_I_2_D,DRGM,YES,SUNIL PANDEY,WKOKIB,2020-01-01,45229800780,TRACK MAINTAINER-III
RB_II_RSS_10_A,DRGM,YES,TEERATH SHAHWAL,UMROSU,2020-01-01,45216015747,TRACK MAINTAINER-I
RB_II_RSS_10_B,DRGM,YES,LALMAN SINGH,ASZWDR,2022-05-10,45206440277,TRACK MAINTAINER-I
RB_II_RSS_6_A,DRGM,YES,DEEPAK KUMAR,GPSMEM,2020-01-01,45229800860,TRACK MAINTAINER-III
RB_II_RSS_8_A,DRGM,YES,UMESH KUMAR (SSE/PW/DRGM),YKQRLQ,2020-12-24,45216013250,SSE/PW/DRGM
RB_II_RSS_9_A,DRGM,YES,NITISH KUMAR,BDKQEU,2017-01-12,45229800776,TRACK MAINTAINER-III
RB_II_RSS_9_B,DRGM,YES,ANISH RANJAN,BGRRIK,2017-01-12,45229800779,TRACK MAINTAINER-III
RB_I_1_A,GAJB,NO,,,,,
RB_I_2_A,GAJB,NO,,,,,
RB_I_2_B,GAJB,NO,,,,,
RB_I_2_C,GAJB,NO,,,,,
RB_I_2_D,GAJB,NO,,,,,
RB_I_RSS_4_D,GAJB,YES,SHIV LAL,KYKERH,2025-07-02,45216010100,TRACK MAINTAINER-II
RB_I_RSS_5_A,GAJB,YES,RANJAY KUMAR,FNHFED,2017-06-14,45229800855,TRACK MAINTAINER-III
RB_I_RSS_5_B,GAJB,YES,CHANDAN KUMAR SINGH,KJDDAI,2021-02-18,45229804323,TRACK MAINTAINER-IV
RB_I_RSS_5_C,GAJB,YES,AMARJEET KUMAR,JIQCRK,2024-11-09,45329801926,TRACK MAINTAINER-III
RB_I_RSS_8_A,GAJB,NO,,,,,
RB_II_3_A,GAJB,NO,,,,,
RB_II_3_B,GAJB,NO,,,,,
RB_I_1_A,GNDI,NO,,,,,
RB_I_1_C,GNDI,NO,,,,,
RB_I_1_D,GNDI,NO,,,,,
RB_I_2_A,GNDI,YES,GOVIND BALLAV,DCLBHK,2022-01-25,45229804334,TRACK MAINTAINER-IV
RB_I_2_B,GNDI,YES,ADITYA PRAKASH,FQRHPL,2019-08-15,45229804536,TRACK MAINTAINER-IV
RB_I_2_C,GNDI,YES,SOURAV SHRIVASTAVA,QRFSBL,2021-04-15,45229804509,TRACK MAINTAINER-IV
RB_I_2_D,GNDI,YES,CHANDRASHEKHAR PRASAD SAHOO,RZDTYI,2017-01-12,45216015366,TRACK MAINTAINER-I
RB_II_RSS_3_A,GNDI,YES,ANUJ KUMAR SINGH,RBEQTC,2017-01-12,45216020474,TRACK MAINTAINER-IV
RB_II_RSS_3_B,GNDI,YES,VINAY KUMAR,YNFRRL,2020-03-31,45329802264,TRACK MAINTAINER-III
RB_II_RSS_4_A,GNDI,YES,PRAMOD KUMAR SAHU,ZAHSHL,2020-09-09,45216015703,TRACK MAINTAINER-I
RB_I_2_A,MZHL,NO,,,,,
RB_I_2_B,MZHL,NO,,,,,
RB_I_2_C,MZHL,NO,,,,,
RB_I_2_D,MZHL,NO,,,,,
RB_II_8_A NEW,MZHL,YES,LOKENDRA SINGH,URYSPI,2025-09-15,45229807271,TRACK MAINTAINER-IV
RB_II_7_A NEW,MZHL,YES,RAMPULIC CHOUAHAN,UKPWWE,2025-09-01,45216016021,TRACK MAINTAINER-I
RB_II_8_B NEW,MZHL,YES,BABLU KUMAR,TRILYS,2025-09-01,45229800809,TRACK MAINTAINER-III
RB_II_9_A NEW,MZHL,YES,SINTU KUMAR,AGTAAY,2025-09-01,45216015372,TRACK MAINTAINER-I
RB_I_1_A,NWB,NO,,,,,
